candidate_id,plddt,delta_g,composite_score,rank
candidate_010,91.83,-11.66,0.9427,1
candidate_021,91.03,-10.99,0.7901,2
candidate_024,92.28,-8.42,0.7473,3
candidate_005,90.45,-10.03,0.6426,4
candidate_009,91.27,-8.13,0.5978,5
candidate_028,90.08,-9.98,0.5922,6
candidate_003,89.03,-11.67,0.5917,7
candidate_012,89.52,-9.97,0.5211,8
candidate_013,90.34,-8.56,0.5144,9
candidate_015,88.79,-11.01,0.5102,10
candidate_000,88.3,-11.59,0.4938,11
candidate_002,90.77,-7.42,0.4798,12
candidate_014,89.64,-9.18,0.4747,13
candidate_027,88.44,-11.09,0.4725,14
candidate_011,90.53,-7.43,0.4504,15
candidate_020,90.84,-6.82,0.442,16
candidate_026,89.89,-8.24,0.433,17
candidate_019,88.8,-9.81,0.4182,18
candidate_025,90.03,-7.69,0.4078,19
candidate_029,89.97,-7.68,0.3995,20
candidate_008,89.65,-8.16,0.3967,21
candidate_006,90.62,-6.59,0.3964,22
candidate_004,91.02,-5.42,0.3557,23
candidate_017,90.25,-6.19,0.3188,24
candidate_001,90.41,-5.5,0.2853,25
candidate_007,89.25,-7.36,0.2842,26
candidate_016,89.87,-6.31,0.2804,27
candidate_023,89.83,-6.01,0.2521,28
candidate_018,89.46,-5.24,0.1457,29
candidate_022,89.07,-5.32,0.103,30
