candidate_id,plddt,rmsd,passes
candidate_000,88.3,0.88,True
candidate_001,90.41,1.71,True
candidate_002,90.77,0.74,True
candidate_003,89.03,1.07,True
candidate_004,91.02,1.23,True
candidate_005,90.45,1.3,True
candidate_006,90.62,1.17,True
candidate_007,89.25,0.88,True
candidate_008,89.65,1.12,True
candidate_009,91.27,1.62,True
candidate_010,91.83,1.55,True
candidate_011,90.53,1.18,True
candidate_012,89.52,1.63,True
candidate_013,90.34,1.32,True
candidate_014,89.64,1.1,True
candidate_015,88.79,1.1,True
candidate_016,89.87,0.71,True
candidate_017,90.25,0.84,True
candidate_018,89.46,0.74,True
candidate_019,88.8,0.54,True
candidate_020,90.84,1.12,True
candidate_021,91.03,1.27,True
candidate_022,89.07,1.38,True
candidate_023,89.83,0.7,True
candidate_024,92.28,1.22,True
candidate_025,90.03,0.64,True
candidate_026,89.89,1.2,True
candidate_027,88.44,1.49,True
candidate_028,90.08,0.5,True
candidate_029,89.97,0.61,True
